url;lang
https://www.forbes.ru/svoi-biznes/502616-startap-subbota-10-mln-v-startap-ot-urozenca-groznogo-i-novosti-30-do-30;Russian
https://www.forbes.ru/forbes-woman/502288-neporocnoe-zacatie-kak-v-rossii-tajno-rozaut-s-pomos-u-donorov;Russian
https://www.stopfake.org/ru/fejk-ria-novosti-zhiteli-finlyandii-i-lyuksemburga-prihodyat-pogretsya-v-russkie-doma/;Russian
https://www.stopfake.org/ru/televidenie-gazy-pokazalo-otpushhennogo-izrailem-podrostka-s-perelomami-ruk-no-na-video-ego-osvobozhdeniya-ego-ruki-tsely/;Russian
https://www.stopfake.org/ru/manipulyatsiya-eks-komanduyushhij-silami-nato-priznal-silu-armii-rossii-i-postavil-krest-na-vsu/;Russian
https://www.stopfake.org/ru/manipulyatsiya-v-ukraine-sobirayutsya-lishit-vyplat-peremeshhennyh-lits-s-vostoka-strany/;Russian
https://www.stopfake.org/ru/fejk-ukrainskij-kurort-bukovel-za-dengi-spasaet-gostej-ot-mobilizatsii/;Russian
https://www.stopfake.org/ru/fejk-ukrainskij-telekanal-freedom-reklamiroval-v-pryamom-efire-pryamuyu-liniyu-s-putinym/;Russian
https://www.stopfake.org/ru/fejk-azovskoe-more-vnutrennee-more-rossii-na-kotoroe-ne-rasprostranyaetsya-mezhdunarodnoe-pravo/;Russian
https://www.stopfake.org/ru/ego-realnost-i-nasha-dejstvitelnost-9-fejkov-vladimira-putina-iz-itogov-goda/;Russian
https://www.stopfake.org/ru/fejk-dmitriya-kiseleva-nemetskij-avtoprom-okazalsya-na-grani-kraha-iz-za-sanktsij-v-otnoshenii-rossii/;Russian
https://www.stopfake.org/ru/borya-pereobulsya-fejk-kremlevskih-smi-ministr-oborony-germanii-otkazalsya-schitat-ukrainu-soyuznikom/;Russian
https://www.dw.com/ru/темы-дня/s-9119;Russian
https://www.dw.com/ru/lufthansa-trebuet-ot-ekoaktivistov-740-tysac-evro-kompensacii/a-67747937;Russian
https://www.dw.com/ru/severnaa-korea-zapustila-ballisticeskuu-raketu/a-67750255;Russian
https://www.dw.com/ru/rossijskie-vojska-obstrelali-hersonskuu-i-sumskuu-oblasti/a-67750015;Russian
https://www.dw.com/ru/v-belgorodskoj-oblasti-prosel-boj-s-ukrainskoj-drg/a-67748494;Russian
https://www.dw.com/ru/germania-velikobritania-i-francia-prizvali-k-peremiriu-v-sektore-gaza/a-67749288;Russian
https://www.dw.com/ru/moldova-provodit-voennye-ucenia-vblizi-konfliktnogo-regiona-pridnestrove/a-67749266;Russian
https://www.dw.com/ru/umer-rezisser-otar-ioseliani/a-67749522;Russian
https://www.dw.com/ru/nemeckij-parlamentarij-vystupil-za-deportaciu-bezencev-v-treti-strany/a-67748774;Russian
https://www.dw.com/ru/putin-zaavil-ob-otsutstvii-interesa-u-rossii-voevat-so-stranami-nato/a-67748113;Russian
https://iq.hse.ru/news/623230954.html;Russian
https://iq.hse.ru/news/880023901.html;Russian
https://iq.hse.ru/news/880030597.html;Russian
https://iq.hse.ru/news/879164840.html;Russian
https://iq.hse.ru/news/878184356.html;Russian
https://iq.hse.ru/news/877928135.html;Russian
https://iq.hse.ru/news/876447064.html;Russian
https://iq.hse.ru/news/879403621.html;Russian
https://iq.hse.ru/news/879152609.html;Russian
https://iq.hse.ru/news/879137473.html;Russian
https://www.comnews.ru/content/218190/2022-01-11/2022-w02/russkie-bashni-obnovyatsya;Russian
https://www.comnews.ru/content/230713/2023-12-15/2023-w50/1007/vk-zamusoril-ayfony-pomoschyu-vk-id-no-zayavil-chto-ubral-neispravnost;Russian
https://www.comnews.ru/content/230619/2023-12-14/2023-w50/1013/vse-vzyat-i-ne-delit-kak-mire-sporyat-za-liderstvo-regulirovanii-iskusstvennogo-intellekta;Russian
https://www.comnews.ru/projects/it-is-priority/case-study/230499/mery-podderzhki-it-otrasli-parokhodu-i-cheloveku;Russian
https://www.comnews.ru/projects/it-is-priority/case-study/230496/grantopoluchatel-nacproekta-sozdal-otechestvennuyu-sistemu-process-mining;Russian
https://www.comnews.ru/projects/it-is-priority/case-study/230474/pereosmyslit-kak-adaptirovat-biznes-praktiki-reinzhiniringa-processov-gosudarstvennom-upravlenii;Russian
https://www.comnews.ru/content/230612/2023-12-11/2023-w50/1002/est-li-zhizn-bez-telefona;Russian
https://www.comnews.ru/content/230682/2023-12-15/2023-w50/1008/raek-skorrektirovala-prognoz-obemov-ekonomiki-runeta-storonu-uvelicheniya;Russian
https://www.comnews.ru/content/230671/2023-12-15/2023-w50/1008/golosovye-pomoschniki-telefone-i-messendzherakh-ne-ustupayut-dorogu-umnym-ustroystvam;Russian
https://www.comnews.ru/content/230719/2023-12-15/2023-w50/1008/rossiyskie-kompanii-ne-speshat-vnedryat-generativnyy-ii;Russian
https://24.kz/ru/news/culture/item/630466-mezhdunarodnyj-proekt-russkie-sezony-zavershilsya-v-astane;Russian
https://24.kz/ru/news/economyc/item/631325-belkovyj-poroshok-iz-shkur-zhivotnykh-proizvodyat-v-sko;Russian
https://24.kz/ru/news/social/item/631338-v-astane-odnovremenno-zazhgli-okolo-30-novogodnikh-elok;Russian
https://24.kz/ru/news/vypuski-novostej/item/631298-vypusk-novostej-22-00-ot-17-12-2023;Russian
https://24.kz/ru/news/incidents/item/631337-vzryv-gaza-v-sele-guldala-dvoe-v-reanimatsii-v-tyazhelom-sostoyanii;Russian
https://24.kz/ru/news/sport/item/631334-pensionerki-iz-akzhala-sozdali-volejbolnuyu-komandu;Russian
https://24.kz/ru/news/sport/item/631332-9-letnij-zhokej-gotovitsya-ko-vsemirnym-igram-kochevnikov;Russian
https://24.kz/ru/news/vypuski-novostej/item/631299-vypusk-novostej-20-00-ot-17-12-2023;Russian
https://24.kz/ru/news/top-news/item/631330-glavnuyu-elku-strany-zazhgli-v-stolitse;Russian
https://24.kz/ru/news/culture/item/631328-istoriyu-druzhby-kazakhstana-i-gruzii-izobrazili-v-risunkakh;Russian
https://rus.lsm.lv/statja/novosti/obschestvo/video-novosti-dnja-ot-russkogo-veschanija-ltv7.a412146/;Russian
https://rus.lsm.lv/statja/za-efirom/za-efirom/17.12.2023-andrei-savrei-dva-rizskix-tosta-ot-otara-ioseliani-pamyati-genialnogo-kinorezissera.a535715/;Russian
https://rus.lsm.lv/statja/novosti/mir/17.12.2023-napadenie-rf-na-ukrainu-vsu-i-gur-proveli-uspesnye-operacii-v-prigranice.a535736/;Russian
https://rus.lsm.lv/statja/novosti/obschestvo/17.12.2023-v-tretii-den-blagotvoritelnogo-marafona-dod-pieci-sobrany-101-288-evro.a535727/;Russian
https://rus.lsm.lv/statja/kultura/kultura/17.12.2023-osen-k-novomu-godu-vystavka-v-rige.a535622/;Russian
https://rus.lsm.lv/statja/novosti/mir/17.12.2023-ukraina-segodnya-fotoxronika-17122023.a535739/;Russian
https://rus.lsm.lv/statja/novosti/analitika/17.12.2023-esli-podrostka-ne-prinimayut-roditeli-ego-radostno-primet-ulica-psixolog.a535617/;Russian
https://rus.lsm.lv/statja/novosti/obschestvo/17.12.2023-i-udalilsya-mir-ot-dusi-moei-v-liepae-poctili-pamyat-zertv-xolokosta.a535719/;Russian
https://rus.lsm.lv/statja/novosti/obschestvo/15.12.2023-v-efire-blagotvoritelnyi-marafon-dai-pyat.a535520/;Russian
https://rus.lsm.lv/statja/novosti/proisshestvija/17.12.2023-rizskii-zoopark-zakryt-iz-soobrazenii-bezopasnosti.a535708/;Russian
https://sgpress.ru/news/348155;Russian
https://sgpress.ru/news/424421;Russian
https://sgpress.ru/news/424935;Russian
https://sgpress.ru/news/424931;Russian
https://sgpress.ru/news/424927;Russian
https://sgpress.ru/news/424924;Russian
https://sgpress.ru/news/424919;Russian
https://sgpress.ru/news/424916;Russian
https://sgpress.ru/news/424591;Russian
https://sgpress.ru/news/424736;Russian
https://masa.media/ru/site/v-rossiyskikh-telegram-kanalakh-publikuyut-feykovye-novosti-ob-ubiystvakh-russkikh-v-kazakhstane;Russian
https://masa.media/ru/site/s-kakoy-diskriminatsiey-zhenshchiny-stalkivayutsya-na-rabochikh-mestakh;Russian
https://masa.media/ru/site/obyazatelno-li-zaklyuchat-brachnyy-dogovor;Russian
https://masa.media/ru/site/pochemu-vazhno-obespechivat-ravenstvo-pri-nayme-sotrudnikov;Russian
https://masa.media/ru/site/sud-prodlil-arest-zhurnalista-dumana-mukhametkarima-na-mesyats;Russian
https://masa.media/ru/site/politsiyu-almaty-pereveli-na-usilennyy-rezhim-sluzhby-nakanune-prazdnovaniya-dnya-nezavisimosti;Russian
https://masa.media/ru/site/oppozitsionnaya-partiya-ala-azastan-v-21-y-raz-podala-dokumenty-na-registratsiyu-v-ministerstvo-yustitsii;Russian
https://masa.media/ru/site/sud-arestoval-na-25-sutok-aktivistku-iz-uralska-marua-eskendirovu;Russian
https://masa.media/ru/site/mir-budet-togda-kogda-my-dostignem-svoikh-tseley-putin-vystupil-na-ezhegodnoy-press-konferentsii;Russian
https://masa.media/ru/site/respublikantsy-podderzhali-nachalo-rassledovaniya-protiv-dzho-baydena-kotoroe-mozhet-privesti-k-ego-impichmentu;Russian
https://pravo.ru/news/view/128938/;Russian
https://300.pravo.ru/opinion/250034/;Russian
https://300.pravo.ru/photo_story/250342/;Russian
https://300.pravo.ru/story/250026/;Russian
https://300.pravo.ru/story/249939/;Russian
https://300.pravo.ru/story/249955/;Russian
https://300.pravo.ru/story/250324/;Russian
https://300.pravo.ru/opinion/250238/;Russian
https://300.pravo.ru/story/250235/;Russian
https://300.pravo.ru/opinion/249904/;Russian
https://www.unian.net/techno/kak-ubrat-russkie-sayty-iz-poiska-i-russkie-video-na-youtube-11859045.html;Russian
https://www.unian.net/politics/novosti-ukrainy-v-kabinete-zaluzhnogo-obnaruzhili-proslushivayushchie-ustroystva-12486447.html;Russian
https://www.unian.net/society/novosti-zakarpatya-podryv-granat-v-selsovete-sredi-postradavshih-voennyy-na-protezah-12486486.html;Russian
https://www.unian.net/war/voyna-v-ukraine-rossiyane-poteryali-su-25-na-vostoke-12486432.html;Russian
https://www.unian.net/war/poteri-rf-v-ukraaine-17-dekabrya-novye-udary-aviacii-i-raketchikov-vsu-12486393.html;Russian
https://www.unian.net/war/ataka-na-rossiyan-pod-belgorodom-v-gur-ozvuchili-podrobnosti-12486387.html;Russian
https://www.unian.net/war/mobilizaciya-v-ukraine-budanov-obyasnil-pochemu-rekruting-ne-reshit-problemu-12486333.html;Russian
https://www.unian.net/economics/transport/novosti-kieva-prosedanie-grunta-vozle-metro-v-kakom-sostoyanii-tonnel-mezhdu-demeevskoy-i-lybedskoy-novosti-kieva-12486351.html;Russian
https://www.unian.net/world/ukraina-perezhila-uzhasnuyu-nedelyu-po-vine-ssha-i-evrosoyuza-cnn-12486381.html;Russian
https://www.unian.net/war/hitryy-plan-putina-po-spaseniyu-chernomorskogo-flota-ne-srabotaet-ekspert-12486471.html;Russian
https://rv-ryazan.ru/old/news/35981.html;Russian
https://rv-ryazan.ru/old/news/84655.html;Russian
https://rv-ryazan.ru/old/news/84664.html;Russian
https://rv-ryazan.ru/old/news/84663.html;Russian
https://rv-ryazan.ru/old/news/84662.html;Russian
https://rv-ryazan.ru/old/news/84661.html;Russian
https://rv-ryazan.ru/old/news/84660.html;Russian
https://rv-ryazan.ru/old/news/84659.html;Russian
https://rv-ryazan.ru/old/news/84654.html;Russian
https://rv-ryazan.ru/old/news/84656.html;Russian
https://53news.ru/novosti/v-derevne-russkie-noviki-prostilis-s-26-letnim-bojczom-dobrovolczem.html;Russian
https://53news.ru/novosti/stoletnij-yubilej-otmechaet-veteran-velikoj-otechestvennoj-vojny-mihail-egorovich-lesnikov.html;Russian
https://53news.ru/novosti/v-velikom-novgorode-ploshhad-u-glavnoj-yolki-stala-skazochno-krasivoj.html;Russian
https://53news.ru/novosti/sobiraem-produktovuyu-korzinku-dlya-novogodnego-stola-v-poiske-sladenkogo.html;Russian
https://53news.ru/novosti/novgorodczam-rasskazali-kak-pomoch-svoim-meteochuvstvitelnym-lyubimczam.html;Russian
https://53news.ru/novosti/v-staroj-russe-blagodarya-chatu-s-aktivnymi-zhitelyami-vlasti-operativno-reshayut-problemy.html;Russian
https://53news.ru/novosti/novgorodskij-grossmejster-arsenij-nesterov-podpisal-kontrakt-s-federacziej-shahmat-rossii.html;Russian
https://53news.ru/novosti/novgorodskij-grossmejster-arsenij-nesterov-podpisal-kontrakt-s-federacziej-shahmat-rossii.html;Russian
https://53news.ru/novosti/na-sezde-edinoj-rossii-partiya-edinoglasno-podderzhala-vydvizhenie-vladimira-putina-na-vybory-prezidenta.html;Russian
https://53news.ru/novosti/yunye-zhiteli-novgorodskoj-oblasti-mogut-prinyat-uchastie-v-konkurse-na-luchshuyu-yolochnuyu-igrushku.html;Russian
https://www.euro-football.ru/article/29/1005517346_scherbachenko_dinamo_ne_zametilo_poteryu_zaharyana_a_zametyat_li_zenit_i_krasnodar_poteri_vendela_i_spercyana;Russian
https://www.euro-football.ru/article/29/1005517520_demenko_nazval_igroka_naibolee_razocharovavshego_ego_v_nyineshnem_sezone_rpl;Russian
https://www.euro-football.ru/article/29/1005517515_v_spartak_mojet_pereyti_traktorist;Russian
https://www.euro-football.ru/article/29/1005517505_v_fakele_zayavili_chto_meleshin_prigodilsya_byi_klubu;Russian
https://www.euro-football.ru/article/29/1005517503_agentyi_roshi_myi_ne_vedem_nikakih_peregovorov;Russian
https://www.euro-football.ru/article/30985/1005517502_napadayuschiy_himok_panchenko__o_talalaeve_on_derjit_komandu_v_ejovyih_rukovicah;Russian
https://www.euro-football.ru/article/29/1005517498_v_pari_nn_podtverdili_interes_k_poluzaschitniku_alanii_carukyanu;Russian
https://www.euro-football.ru/article/29/1005517495_joazino_hochet_vernutsya_v_rossiyskiy_futbol;Russian
https://www.euro-football.ru/article/29/1005517491_aldonin_galickiy_trepetno_otnositsya_k_krasnodaru_eto_vyizyivaet_uvajenie;Russian
https://www.euro-football.ru/article/29/1005517490_tiknizyan_ya_daleko_ne_futbolist_dlya_top-5_chempionatov;Russian
https://football24.ru/allnews/germany/bundesliga/203121-bavarija-razgromila-shtutgart-kejn-oformil-dubl.html;Russian
https://football24.ru/allnews/russia/rpl-premier-league/203120-trabzonspor-mozhet-oslabit-oboronu-cska.html;Russian
https://football24.ru/allnews/russia/rpl-premier-league/203119-radimov-anonsiroval-uhod-abaskalja-v-2023-godu-na-nego-est-pretendent-v-ispanii.html;Russian
https://football24.ru/allnews/england/apl-premier-league/203118-arsenal-nashel-otnositelno-bjudzhetnyj-variant-usilenija-ataki.html;Russian
https://football24.ru/allnews/russia/rpl-premier-league/203117-bystrov-o-zenite-nevozmozhno-vsegda-lidirovat.html;Russian
https://football24.ru/allnews/england/apl-premier-league/203116-roj-kin-raznes-van-dejka-za-vysokomerie.html;Russian
https://football24.ru/allnews/england/apl-premier-league/203115-ten-haag-prokommentiroval-geroicheskuju-nichju-na-jenfilde.html;Russian
https://football24.ru/allnews/england/apl-premier-league/203114-klopp-ne-mogu-vspomnit-kogda-my-tak-dominirovali-nad-manchester-junajted.html;Russian
https://football24.ru/allnews/italy/seria-a/203113-mourinju-nekrasivo-povel-sebja-v-otnoshenii-renatu-sanshesha-foto.html;Russian
https://football24.ru/allnews/russia/rpl-premier-league/202897-agent-barboza-povedal-chto-poprobuet-sdelat-zenit-jetoj-zimoj.html;Russian
https://novostipmr.com/ru/news/22-01-25/prezident-v-pridnestrove-pomnyat-lozungi-russkie-za-dnestr-evrei-v;Russian
https://novostipmr.com/ru/news/23-12-16/anons-meropriyatiy-na-17-dekabrya;Russian
https://novostipmr.com/ru/news/23-12-17/voleybolistki-dinamo-gloriya-zavoevali-superkubok-moldavii;Russian
https://novostipmr.com/ru/news/23-12-17/anons-meropriyatiy-na-18-dekabrya;Russian
https://novostipmr.com/ru/content/v-stambule-o-pridnestrove-ataka-virusov-kastryulnye-moshenniki;Russian
https://novostipmr.com/ru/news/23-12-17/na-ponedelnik-prognoziruetsya-do-10-gradusov-tepla;Russian
https://novostipmr.com/ru/news/23-12-17/itogi-nedeli-situaciya-v-peregovorah-pmr-i-rm-i-mery-gospodderzhki;Russian
https://novostipmr.com/ru/news/23-12-17/tiraspolchanin-kirill-kirsanov-vozglavil-reyting-molodyh-plovcov;Russian
https://novostipmr.com/ru/news/23-12-17/prognoz-pogody-na-17-dekabrya-dnyom-do-5degs-pasmurno;Russian
https://novostipmr.com/ru/news/23-12-16/v-parkanah-prostilis-s-deputatom-verhovnogo-soveta-ivanom;Russian
https://www.vzsar.ru/news/2013/09/12/v-centre-saratova-okolo-40-kavkazcev-napali-na-ychastnikov-rysskih-probejek.html;Russian
https://www.vzsar.ru/news/2023/12/16/ocheredi-za-yaycami-na-glavnoy-ploschadi-saratova-stali-menshe.html;Russian
https://www.vzsar.ru/news/2023/12/16/podrostki-iz-saratovskogo-internata-pojalovalis-na-izbieniya-pedagogov-nachata-proverka.html;Russian
https://www.vzsar.ru/news/2023/12/15/v-golosovanie-o-doverii-romany-bysarginy-prishli-lizyni-i-lizylki.html;Russian
https://www.vzsar.ru/news/2023/12/15/trebyu-oproverjeniya-obschestvennica-podala-isk-k-engelsskim-chinovnikam.html;Russian
https://www.vzsar.ru/news/2023/12/14/kadastr-i-10-mlrd-ministr-yklonyaetsya-ot-pryamogo-otveta-prokyratyra-molchit-ob-ygrozah-sotrydnice.html;Russian
https://www.vzsar.ru/news/2023/12/13/saratov-desyat-let-bydet-platit-milliardnye-kompensacii-ooo-kvs.html;Russian
https://www.vzsar.ru/news/2023/12/13/kak-v-slove-pacana-v-saratovskoy-shkole-tolpa-podrostkov-izbila-dvyh-malchikov.html;Russian
https://www.vzsar.ru/news/2023/12/12/chinovniki-ne-hotyat-sohranyat-dlya-saratova-arhitektyrnyy-shedevr-sargrada.html;Russian
https://www.vzsar.ru/news/2023/12/15/v-golosovanie-o-doverii-romany-bysarginy-prishli-lizyni-i-lizylki.html;Russian
https://www.kino-teatr.ru/kino/news/y2013/8-9/4027/;Russian
https://www.kino-teatr.ru/kino/news/y2023/12-17/33099/;Russian
https://www.kino-teatr.ru/kino/art/serial/7118/;Russian
https://www.kino-teatr.ru/kino/news/y2023/12-17/33099/;Russian
https://www.kino-teatr.ru/kino/news/y2023/12-17/33098/;Russian
https://www.kino-teatr.ru/kino/news/y2023/12-17/33095/;Russian
https://www.kino-teatr.ru/kino/news/y2023/12-16/33085/;Russian
https://www.kino-teatr.ru/kino/art/serial/7117/;Russian
https://www.kino-teatr.ru/kino/art/animation/7119/;Russian
https://www.kino-teatr.ru/kino/news/y2023/12-17/33100/;Russian
https://news.sportbox.ru/Vidy_sporta/Futbol/Russia/premier_league/spbnews_NI1995664_Krasnodar__glavnyj_konkurent_Zenita_v_RPL_zajavil_Bystrov;Russian
https://news.sportbox.ru/Vidy_sporta/Figurnoe_katanie/spbnews_NI1995774_Dovel_zritelej_do_slez_Pervoje_vystuplenije_Kostomarova_na_ldu_posle_amputacii;Russian
https://news.sportbox.ru/Vidy_sporta/Events/spbnews_NI1989787_Vybirajte_luchshego_sportivnogo_kommentatora_goda_Golosovanije_nachalos;Russian
https://news.sportbox.ru/olympics/spbnews_NI1995859_Boleznennyj_no_spravedlivyj_balans_MOK__o_dopuske_rossijan_na_OI_pri_vypolnenii_rada_uslovij;Russian
https://news.sportbox.ru/Vidy_sporta/Futbol/Evropejskie_chempionaty/Angliya/spbnews_NI1995839_Liverpul_sygral_vnichju_s_Manchester_Junajted_i_upustil_vozmozhnost_vozglavit_tablicu_chempionata_Anglii;Russian
https://news.sportbox.ru/Vidy_sporta/Tennis/spbnews_NI1995815_Demonstracija_nedalekosti_Chen_zhestko_raskritikovala_ukrainskuju_tennisistku_za_otkaz_igrat_s_rossijankoj;Russian
https://news.sportbox.ru/Vidy_sporta/plavanie/spbnews_NI1995784_Dvukratnyj_olimpijskij_chempion_Rylov_otkazalsa_ot_uchastija_v_parizhskoj_Olimpiade;Russian
https://news.sportbox.ru/Vidy_sporta/Futbol/club_world_cup/spbnews_NI1995775_Klubnyj_chempionat_mira_s_uchastijem_32_komand_projdet_v_SShA_v_2025_godu;Russian
https://news.sportbox.ru/Vidy_sporta/Biatlon/spbnews_NI1995795_Topovomu_biatlonistu_zapretili_startovat_na_Kubke_mira_iz_za_dikogo_postupka_Norvezhec_ustroil_strelbu_v_otele;Russian
https://news.sportbox.ru/Vidy_sporta/Hokkej/NHL/spbnews_NI1995724_Rossijskomu_khokkeistu_zapretili_igrat_v_Amerike_A_ne_nado_bylo_ujezzhat;Russian
https://www.sports.kz/news/voobsche-nikak-nuralyi-alip-otsenil-svoy-progress-v-zenite-i-buduschee-sbornoy-kazahstana;Russian
https://www.sports.kz/news/aktobe-reshil-sudbu-leo-strumii;Russian
https://www.sports.kz/news/krishtianu-ronaldu-zabil-ipomog-al-nasru-vyiyti-vpolufinal-kubka-korolya-video;Russian
https://www.sports.kz/news/ashat-tagyibergen-gotov-otdat-svoy-priz-poyavilos-video-shikarnogo-gola-kapitana-jenskoy-sbornoy-kazahstana;Russian
https://www.sports.kz/news/krishtianu-ronaldu-vzbesilsya-vmatche-al-nasra-trener-pokazyival-povtor-ego-gola-natelefone-video;Russian
https://www.sports.kz/news/gromkoy-sensatsiey-zakonchilsya-match-liverpul-manchester-yunayted;Russian
https://www.sports.kz/news/brazilets-shina-ofitsialno-smenil-klub-vkpl;Russian
https://www.sports.kz/news/killian-mbappe-nocheval-vdoma-rossiyskoy-sportsmenki;Russian
https://www.sports.kz/news/palach-astanyi-v-evrokubkah-sovershil-yarkiy-kambek;Russian
https://www.sports.kz/news/kaysar-ijenis-vyiyavili-pobeditelya-nauts;Russian
https://bobsoccer.ru/endru/blog/zenit-zhdjot-novyh-legionerov-.html;Russian
https://bobsoccer.ru/max/blog/stalo-izvestno-kogda-cska-sygraet-pervyj-match-v-2024-godu.html;Russian
https://bobsoccer.ru/skorpi/blog/sergej-shavlo-dlja-menja-ochevidno-chto-v-spartake-ne-hvataet-djadki-krome-promesa.html;Russian
https://bobsoccer.ru/max/blog/cska-mozhet-podpisat-novichka-do-novogo-goda.html;Russian
https://bobsoccer.ru/endru/blog/zenit-zhdjot-novyh-legionerov-.html;Russian
https://bobsoccer.ru/skorpi/blog/sergej-shavlo-trenera-mozhno-ubrat-vyplatit-neustojku-a-chto-dalshe.html;Russian
https://bobsoccer.ru/endru/blog/vendel-ostaetsja-v-zenite-rossija-v-udelnom-parke.html;Russian
https://bobsoccer.ru/max/blog/fajzullaev-propustit-nemaluju-chast-zimnej-podgotovki-cska.html;Russian
https://bobsoccer.ru/alik/blog/igor-ledjahov-spartaku-sejchas-voobshche-ne-nuzhen-sportivnyj-direktor.html;Russian
https://bobsoccer.ru/endru/blog/konstantin-lepekhin-u-zenita-net-sereznogo-konkurenta-po-igre-na-pole-ego-nikto-ne-pereigral.html;Russian
https://sportmail.ru/article/football-rus-premier/59028183/;Russian
https://sportmail.ru/news/football-foreign/59045874/;Russian
https://sportmail.ru/news/hockey/59045549/;Russian
https://sportmail.ru/news/football-foreign/59046728/;Russian
https://sportmail.ru/news/figure-skating/59046332/;Russian
https://sportmail.ru/news/football-foreign/59046253/;Russian
https://sportmail.ru/news/football-rus-premier/59045542/;Russian
https://sportmail.ru/news/tennis/59046727/;Russian
https://sportmail.ru/news/football-rus-premier/59046816/;Russian
https://sportmail.ru/news/swimming/59046575/;Russian
https://www.dn.pt/sociedade/diretor-da-pj-confortavel-com-o-apoio-que-da-ao-mp--17568625.html;Portuguese
https://www.dn.pt/internacional/morreu-jacques-delors-antigo-presidente-da-comissao-europeia--17568016.html;Portuguese
https://www.dn.pt/internacional/erdogan-compara-netanyahu-a-hitler-israelita-diz-que-turco-nao-tem-moral-para-dar-licoes-17567776.html;Portuguese
https://www.dn.pt/internacional/siga-aqui-os-principais-desenvolvimentos-sobre-o-conflito-no-medio-oriente-17565975.html;Portuguese
https://www.dn.pt/internacional/guarda-revolucionaria-do-irao-considera-ataques-do-hamas-uma-vinganca-pela-morte-de-soleimani-17566606.html;Portuguese
https://www.dn.pt/politica/rutura-dentro-do-chega-gera-nova-lista-nas-eleicoes-acorianas-17563991.html;Portuguese
https://www.dn.pt/edicao-do-dia/28-dez-2023/o-plano-b-da-ucrania-caso-a-ajuda-dos-eua-falhar-17568502.html;Portuguese
https://www.dn.pt/sociedade/eu-estive-com-o-coracao-de-35-mil-pessoas-nas-maos-17562143.html;Portuguese
https://www.dn.pt/politica/morreu-odete-santos-antiga-deputada-do-pcp-17566968.html;Portuguese
https://www.dn.pt/sociedade/gouveia-e-melo-sobre-candidatura-presidencial-parece-que-alguem-quer-ter-um-seguro-de-vida-17565363.html;Portuguese
https://www.sabado.pt/portugal/detalhe/sismo-sentido-em-evora-almeirim-e-ponte-de-sor-sem-registo-de-danos;Portuguese
https://www.sabado.pt/portugal/detalhe/odete-santos-a-camarada-multifacetada;Portuguese
https://www.sabado.pt/portugal/detalhe/morreu-odete-santos-figura-historica-do-pcp;Portuguese
https://www.sabado.pt/portugal/detalhe/metro-do-porto-e-stcp-reforcam-servico-na-noite-de-passagem-de-ano;Portuguese
https://www.sabado.pt/ultima-hora/detalhe/mais-de-60-mil-nascimentos-no-sns-ate-novembro;Portuguese
https://www.sabado.pt/portugal/detalhe/tempo-medio-de-espera-para-doentes-urgentes-entre-1-e-18-horas-nos-hospitais-de-lisboa;Portuguese
https://www.sabado.pt/portugal/detalhe/morreu-odete-santos-figura-historica-do-pcp;Portuguese
https://www.sabado.pt/ultima-hora/detalhe/pcp-diz-que-costa-desperdicou-dois-anos-em-que-teve-tudo-na-mao;Portuguese
https://www.sabado.pt/portugal/detalhe/tres-pessoas-feridas-em-incendio-no-hospital-de-penafiel;Portuguese
https://www.sabado.pt/portugal/detalhe/gnr-regista-dois-mortos-e-23-feridos-graves-na-operacao-natal-e-ano-novo;Portuguese
https://www.dnoticias.pt/2023/12/27/388025-horarios-do-funchal-adopta-medidas-para-evitar-constrangimentos-nos-seus-balcoes/;Portuguese
https://www.dnoticias.pt/2023/12/27/387978-vai-haver-alianca-democratica-na-madeira/;Portuguese
https://www.dnoticias.pt/2023/12/27/388020-antigo-presidente-da-comissao-europeia-jacques-delors-morre-aos-98-anos/;Portuguese
https://www.dnoticias.pt/2023/12/27/388054-concerto-de-fim-de-ano-da-orquestra-classica-ja-esgotou/;Portuguese
https://www.dnoticias.pt/2023/12/27/388052-mariana-mortagua-recorda-combatividade-e-determinacao-em-defesa-dos-direitos-do-trabalho-e-das-mulheres/;Portuguese
https://www.dnoticias.pt/2023/12/27/388051-pedro-ramos-passa-revista-aos-quarteis-de-bombeiros-na-despedida-do-ano/;Portuguese
https://www.dnoticias.pt/2023/12/27/388047-presidente-do-conselho-europeu-lembra-papel-em-prol-de-verdadeira-uniao/;Portuguese
https://www.dnoticias.pt/2023/12/27/388043-olaf-scholz-enaltece-construtor-da-ue-tal-como-a-conhecemos/;Portuguese
https://www.dnoticias.pt/2023/12/27/388041-costa-diz-que-europa-perdeu-um-dos-maiores-vultos-da-sua-historia-contemporanea/;Portuguese
https://www.dnoticias.pt/2023/12/27/388023-mais-um-incendio-deflagrou-em-camara-de-lobos/;Portuguese
https://www.presidencia.pt/atualidade/toda-a-atualidade/2023/12/presidente-da-republica-recebe-gnr-e-psp/;Portuguese
https://www.presidencia.pt/atualidade/toda-a-atualidade/2023/12/presidente-da-republica-homenageia-jacques-delors/;Portuguese
https://www.presidencia.pt/atualidade/toda-a-atualidade/2023/12/presidente-da-republica-lamenta-a-morte-da-antiga-deputada-e-dirigente-comunista-odete-santos/;Portuguese
