url;title_result
https://tsn.ua/ukrayina/distala-nespravedlivist-eksgolova-sela-na-zakarpatti-poyasniv-chomu-deputat-mig-pidirvati-granati-2473045.html;Підрив гранати на Закарпатті: чому Батрин зробив це — пояснення ексголови села — Укрaїнa
https://tsn.ua/ato/noviy-kontrnastup-zsu-mozhe-rozpochatisya-2024-roku-zmi-diznalisya-pro-plani-zaluzhnogo-2472889.html;Новий контрнаступ ЗСУ може розпочатися 2024 року: ЗМІ дізналися про плани Залужного - ТСН, новини 1+1
https://tsn.ua/ato/nichna-ataka-droniv-skilki-bezpilotnikiv-znischila-ppo-2472829.html;Вночі 16 грудня РФ атакувала безпілотниками Shahed - скільки дронів знищила ППО
https://tsn.ua/ato/mayemo-zminiti-pidhodi-umyerov-vislovivsya-pro-mobilizaciyu-2473054.html;Умєров висловився про мобілізацію: маємо змінити підходи
https://tsn.ua/nauka_it/zemlyu-nakrili-potuzhni-magnitni-buri-skilki-dniv-shtormitime-2473051.html;Землю накрили потужні магнітні бурі: скільки днів штормитиме - ТСН, новини 1+1, ТСН — Наука та IT
https://tsn.ua/politika/chi-zaprosyat-ukrayinu-do-nato-na-samiti-2024-u-radi-nazvali-maksimum-yakiy-vitisne-alyans-2468845.html;Саміт НАТО 2024 – чи запросять Україну в Альянс ТСН новини 1+1 — Політика
https://tsn.ua/lady/krasota/pohudenie/yak-shudnuti-shvidko-i-ne-vidchuvayuchi-golodu-u-chomu-sekret-chudodiynogo-keto-detoks-supu-2455012.html;Секрет чудодійного кето-детокс-супу, рецепт, схуднення на 1+1 (ТСН) — Схуднення
https://tsn.ua/lady/zdorovye/ginekologiya/zhinochiy-chekap-yaki-obstezhennya-potribno-prohoditi-regulyarno-2449927.html;Коли потрібно йти до гінеколога і що таке жіночий чекап – ТСН, новини, 1+1 — Гінекологія
https://tsn.ua/other/za-15-hvilin-yak-zrobiti-kisli-mandarini-solodkimi-sekretniy-yaponskiy-metod-2473006.html;Як зробити кислі мандарини солодкими за 15 хвилин — Різне
https://tsn.ua/lady/news/show-biznes/u-blakitniy-prozoriy-bilizni-model-pohizuvalasya-plaskim-zhivotom-i-spokuslivim-dekolte-2473048.html;Модель у мереживній білизні похизувалася стрункою фігурою – ТСН, новини, 1+1 — Шоу-бізнес
https://www.eurointegration.com.ua/news/2023/12/16/7175707/;Болгарське радіо зняло інтерв’ю з послом РФ після обурення посольства України | Європейська правда
https://www.eurointegration.com.ua/news/2023/12/16/7175707/;Болгарське радіо зняло інтерв’ю з послом РФ після обурення посольства України | Європейська правда
https://www.eurointegration.com.ua/news/2023/12/16/7175694/;CNN: На Заході оцінюють, як довго Україна протримається без військової допомоги | Європейська правда
https://www.eurointegration.com.ua/news/2023/12/15/7175689/;Експеримент у Нідерландах: кав’ярням дозволили продавати власну марихуану | Європейська правда
https://www.eurointegration.com.ua/news/2023/12/15/7175682/;Стефанішина: В ЄС були готові забрати в Угорщини вето, якби вона не поступилась щодо України | Європейська правда
https://www.eurointegration.com.ua/articles/2023/12/15/7175652/;Зробити Байдена Трампом: чи почнеться новий імпічмент перед виборами у США | Європейська правда
https://www.eurointegration.com.ua/news/2023/12/16/7175707/;Болгарське радіо зняло інтерв’ю з послом РФ після обурення посольства України | Європейська правда
https://www.eurointegration.com.ua/news/2023/12/16/7175701/;Міністр оборони ФРН: У нас п’ять-вісім років, щоб надолужити простій оборонного виробництва | Європейська правда
https://www.eurointegration.com.ua/news/2023/12/16/7175697/;Посадовці США обговорять у Європі дотримання ''стелі цін'' на російську нафту | Європейська правда
https://www.eurointegration.com.ua/news/2023/12/16/7175696/;''Укрзалізниця'' збудувала свій перший зерновоз, пристосований до євроколії | Європейська правда
https://life.pravda.com.ua/society/2023/12/16/258342/;РђСЂС…РµРѕР»РѕРіРё Р· РџРѕР»СЊС‰С– РІРёСЏРІРёР»Рё РЅР° РєРѕСЂРґРѕРЅС– Р°РјРµСЂРёРєР°РЅСЃСЊРєРёС… С€С‚Р°С‚С–РІ РљРѕР»РѕСЂР°РґРѕ С– Р®С‚Р° РЅРµРІС–РґРѕРјС– РїРµС‚СЂРѕРіР»С–С„Рё III СЃС‚РѕР»С–С‚С‚СЏ | РЈРєСЂР°С—РЅСЃСЊРєР° РїСЂР°РІРґР° _Р–РёС‚С‚СЏ
https://www.pravda.com.ua/news/2023/12/16/7433360/;Путін піде на ''вибори'' як самовисуванець, але партія обіцяє допомогти | Українська правда
https://www.epravda.com.ua/news/2023/12/16/707782/;Р¦СѓРєРµСЂР±РµСЂРі Р±СѓРґСѓС” РјР°С”С‚РѕРє Р·Р° 100 РјС–Р»СЊР№РѕРЅС–РІ РґРѕР»Р°СЂС–РІ РЅР° Р“Р°РІР°СЏС… вЂ“ Wired  | Р•РєРѕРЅРѕРјС–С‡РЅР° РїСЂР°РІРґР°
https://www.pravda.com.ua/news/2023/12/16/7433355/;Умєров очікує від місцевої влади більшого сприяння мобілізації | Українська правда
https://life.pravda.com.ua/society/2023/12/16/258341/;"РЈ РЎРЁРђ РєРѕРјРїР°РЅС–СЏ РїРѕРґР°Р»Р° Р·Р°СЏРІРєСѓ РЅР° РґРѕР·РІС–Р» ""РµРєСЃС‚Р°Р·С–"" РґР»СЏ Р»С–РєСѓРІР°РЅРЅСЏ РџРўРЎР : РґРµС‚Р°Р»С– | РЈРєСЂР°С—РЅСЃСЊРєР° РїСЂР°РІРґР° _Р–РёС‚С‚СЏ"
https://www.epravda.com.ua/news/2023/12/16/707781/;Р¤С–РЅР°РЅСЃРѕРІРёР№ Р·Р»РѕС‡РёРЅРµС†СЊ С‚Р° РєРѕРЅСЃСѓР»СЊС‚Р°РЅС‚ РџСЂРёРіРѕР¶РёРЅР°: РњР°СЂСЃР°Р»РµРє 10 СЂРѕРєС–РІ Р±СѓРІ СЂРѕСЃС–Р№СЃСЊРєРёРј С€РїРёРіСѓРЅРѕРј вЂ“ WSJ | Р•РєРѕРЅРѕРјС–С‡РЅР° РїСЂР°РІРґР°
https://life.pravda.com.ua/society/2023/12/16/258340/;Р—РЅРёС‰РµРЅРЅСЏ РґСѓР±Р°, РїРѕСЃР°РґР¶РµРЅРѕРіРѕ Сѓ РїР°РјвЂ™СЏС‚СЊ РїСЂРѕ Р РѕРјР°РЅР° Р Р°С‚СѓС€РЅРѕРіРѕ: РїРѕР»С–С†С–СЏ РљРёС”РІР° РІС–РґРєСЂРёР»Р° СЃРїСЂР°РІСѓ | РЈРєСЂР°С—РЅСЃСЊРєР° РїСЂР°РІРґР° _Р–РёС‚С‚СЏ
https://www.epravda.com.ua/news/2023/12/16/707779/;Р¤С–РЅР»СЏРЅРґС–СЏ РІРёР»СѓС‡РёР»Р° СЃРїС–Р»СЊРЅС– Р· Р РѕСЃС–С”СЋ РїРѕС‚СЏРіРё  | Р•РєРѕРЅРѕРјС–С‡РЅР° РїСЂР°РІРґР°
https://life.pravda.com.ua/society/2023/12/16/258338/;РЈ РќС–РјРµС‡С‡РёРЅС– Р°СЂС…РµРѕР»РѕРіРё Р·РЅР°Р№С€Р»Рё Сѓ РІР±РёСЂР°Р»СЊРЅС– XV  СЃС‚РѕР»С–С‚С‚СЏ СЃРІРёРЅС†РµРІСѓ С‚Р°Р±Р»РёС‡РєСѓ Р· РїСЂРѕРєР»СЏС‚С‚СЏРј вЂ“ С„РѕС‚Рѕ  | РЈРєСЂР°С—РЅСЃСЊРєР° РїСЂР°РІРґР° _Р–РёС‚С‚СЏ
https://www.pravda.com.ua/news/2023/12/16/7433341/;Спецпризначенці СБУ показали, як ганяють дронами російську піхоту | Українська правда
